stockid,assessid,stocklong,tsid,tsyear,tsvalue
LSTHORNHPCOAST,NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA,Longspine thornyhead Pacific Coast,F,1976,0
LSTHORNHPCOAST,NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA,Longspine thornyhead Pacific Coast,F,1977,0
LSTHORNHPCOAST,NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA,Longspine thornyhead Pacific Coast,F,1978,0
LSTHORNHPCOAST,NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA,Longspine thornyhead Pacific Coast,F,1979,0
LSTHORNHPCOAST,NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA,Longspine thornyhead Pacific Coast,F,1980,0.01
LSTHORNHPCOAST,NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA,Longspine thornyhead Pacific Coast,F,1981,0
LSTHORNHPCOAST,NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA,Longspine thornyhead Pacific Coast,F,1982,0.01
LSTHORNHPCOAST,NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA,Longspine thornyhead Pacific Coast,F,1983,0
LSTHORNHPCOAST,NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA,Longspine thornyhead Pacific Coast,F,1984,0.01
LSTHORNHPCOAST,NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA,Longspine thornyhead Pacific Coast,F,1985,0.01
LSTHORNHPCOAST,NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA,Longspine thornyhead Pacific Coast,F,1986,0.01
LSTHORNHPCOAST,NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA,Longspine thornyhead Pacific Coast,F,1987,0.02
LSTHORNHPCOAST,NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA,Longspine thornyhead Pacific Coast,F,1988,0.04
LSTHORNHPCOAST,NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA,Longspine thornyhead Pacific Coast,F,1989,0.05
LSTHORNHPCOAST,NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA,Longspine thornyhead Pacific Coast,F,1990,0.1
LSTHORNHPCOAST,NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA,Longspine thornyhead Pacific Coast,F,1991,0.06
LSTHORNHPCOAST,NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA,Longspine thornyhead Pacific Coast,F,1992,0.09
LSTHORNHPCOAST,NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA,Longspine thornyhead Pacific Coast,F,1993,0.1
LSTHORNHPCOAST,NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA,Longspine thornyhead Pacific Coast,F,1994,0.09
LSTHORNHPCOAST,NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA,Longspine thornyhead Pacific Coast,F,1995,0.11
LSTHORNHPCOAST,NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA,Longspine thornyhead Pacific Coast,F,1996,0.11
LSTHORNHPCOAST,NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA,Longspine thornyhead Pacific Coast,F,1997,0.1
LSTHORNHPCOAST,NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA,Longspine thornyhead Pacific Coast,F,1998,0.06
LSTHORNHPCOAST,NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA,Longspine thornyhead Pacific Coast,F,1999,0.05
LSTHORNHPCOAST,NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA,Longspine thornyhead Pacific Coast,F,2000,0.04
LSTHORNHPCOAST,NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA,Longspine thornyhead Pacific Coast,F,2001,0.03
LSTHORNHPCOAST,NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA,Longspine thornyhead Pacific Coast,F,2002,0.05
LSTHORNHPCOAST,NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA,Longspine thornyhead Pacific Coast,F,2003,0.04
LSTHORNHPCOAST,NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA,Longspine thornyhead Pacific Coast,F,2004,0.02
LSTHORNHPCOAST,NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA,Longspine thornyhead Pacific Coast,F,2005,0.01
LSTHORNHPCOAST,NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA,Longspine thornyhead Pacific Coast,F,2006,0.02
LSTHORNHPCOAST,NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA,Longspine thornyhead Pacific Coast,F,2007,0.02
LSTHORNHPCOAST,NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA,Longspine thornyhead Pacific Coast,F,2008,0.02
LSTHORNHPCOAST,NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA,Longspine thornyhead Pacific Coast,F,2009,0.02
LSTHORNHPCOAST,NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA,Longspine thornyhead Pacific Coast,F,2010,0.02
LSTHORNHPCOAST,NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA,Longspine thornyhead Pacific Coast,F,2011,0.01
LSTHORNHPCOAST,NWFSC-LSTHORNHPCOAST-1964-2013-KURIYAMA,Longspine thornyhead Pacific Coast,F,2012,0.01
POLLNE,NEFSC-POLLNE-1963-2009-KURIYAMA,Pollock NAFO,SSB-MT,1970,297000
POLLNE,NEFSC-POLLNE-1963-2009-KURIYAMA,Pollock NAFO,SSB-MT,1971,327000
POLLNE,NEFSC-POLLNE-1963-2009-KURIYAMA,Pollock NAFO,SSB-MT,1972,316000
POLLNE,NEFSC-POLLNE-1963-2009-KURIYAMA,Pollock NAFO,SSB-MT,1973,254000
POLLNE,NEFSC-POLLNE-1963-2009-KURIYAMA,Pollock NAFO,SSB-MT,1974,248000
POLLNE,NEFSC-POLLNE-1963-2009-KURIYAMA,Pollock NAFO,SSB-MT,1975,271000
POLLNE,NEFSC-POLLNE-1963-2009-KURIYAMA,Pollock NAFO,SSB-MT,1976,270000
POLLNE,NEFSC-POLLNE-1963-2009-KURIYAMA,Pollock NAFO,SSB-MT,1977,256000
POLLNE,NEFSC-POLLNE-1963-2009-KURIYAMA,Pollock NAFO,SSB-MT,1978,243000
POLLNE,NEFSC-POLLNE-1963-2009-KURIYAMA,Pollock NAFO,SSB-MT,1979,244000
POLLNE,NEFSC-POLLNE-1963-2009-KURIYAMA,Pollock NAFO,SSB-MT,1980,229000
POLLNE,NEFSC-POLLNE-1963-2009-KURIYAMA,Pollock NAFO,SSB-MT,1981,205000
POLLNE,NEFSC-POLLNE-1963-2009-KURIYAMA,Pollock NAFO,SSB-MT,1982,191000
POLLNE,NEFSC-POLLNE-1963-2009-KURIYAMA,Pollock NAFO,SSB-MT,1983,180000
POLLNE,NEFSC-POLLNE-1963-2009-KURIYAMA,Pollock NAFO,SSB-MT,1984,148000
POLLNE,NEFSC-POLLNE-1963-2009-KURIYAMA,Pollock NAFO,SSB-MT,1985,143000
POLLNE,NEFSC-POLLNE-1963-2009-KURIYAMA,Pollock NAFO,SSB-MT,1986,126000
POLLNE,NEFSC-POLLNE-1963-2009-KURIYAMA,Pollock NAFO,SSB-MT,1987,105000
POLLNE,NEFSC-POLLNE-1963-2009-KURIYAMA,Pollock NAFO,SSB-MT,1988,84500
POLLNE,NEFSC-POLLNE-1963-2009-KURIYAMA,Pollock NAFO,SSB-MT,1989,77100
POLLNE,NEFSC-POLLNE-1963-2009-KURIYAMA,Pollock NAFO,SSB-MT,1990,68600
POLLNE,NEFSC-POLLNE-1963-2009-KURIYAMA,Pollock NAFO,SSB-MT,1991,70500
POLLNE,NEFSC-POLLNE-1963-2009-KURIYAMA,Pollock NAFO,SSB-MT,1992,72200
POLLNE,NEFSC-POLLNE-1963-2009-KURIYAMA,Pollock NAFO,SSB-MT,1993,72700
POLLNE,NEFSC-POLLNE-1963-2009-KURIYAMA,Pollock NAFO,SSB-MT,1994,72600
POLLNE,NEFSC-POLLNE-1963-2009-KURIYAMA,Pollock NAFO,SSB-MT,1995,83300
POLLNE,NEFSC-POLLNE-1963-2009-KURIYAMA,Pollock NAFO,SSB-MT,1996,91300
POLLNE,NEFSC-POLLNE-1963-2009-KURIYAMA,Pollock NAFO,SSB-MT,1997,104000
POLLNE,NEFSC-POLLNE-1963-2009-KURIYAMA,Pollock NAFO,SSB-MT,1998,112000
POLLNE,NEFSC-POLLNE-1963-2009-KURIYAMA,Pollock NAFO,SSB-MT,1999,122000
POLLNE,NEFSC-POLLNE-1963-2009-KURIYAMA,Pollock NAFO,SSB-MT,2000,130000
POLLNE,NEFSC-POLLNE-1963-2009-KURIYAMA,Pollock NAFO,SSB-MT,2001,148000
POLLNE,NEFSC-POLLNE-1963-2009-KURIYAMA,Pollock NAFO,SSB-MT,2002,166000
POLLNE,NEFSC-POLLNE-1963-2009-KURIYAMA,Pollock NAFO,SSB-MT,2003,199000
POLLNE,NEFSC-POLLNE-1963-2009-KURIYAMA,Pollock NAFO,SSB-MT,2004,214000
POLLNE,NEFSC-POLLNE-1963-2009-KURIYAMA,Pollock NAFO,SSB-MT,2005,222000
POLLNE,NEFSC-POLLNE-1963-2009-KURIYAMA,Pollock NAFO,SSB-MT,2006,236000
POLLNE,NEFSC-POLLNE-1963-2009-KURIYAMA,Pollock NAFO,SSB-MT,2007,224000
POLLNE,NEFSC-POLLNE-1963-2009-KURIYAMA,Pollock NAFO,SSB-MT,2008,227000
POLLNE,NEFSC-POLLNE-1963-2009-KURIYAMA,Pollock NAFO,SSB-MT,2009,196000
POLLNE,NEFSC-POLLNE-1963-2009-KURIYAMA,Pollock NAFO,F,1970,0.11
POLLNE,NEFSC-POLLNE-1963-2009-KURIYAMA,Pollock NAFO,F,1971,0.12
POLLNE,NEFSC-POLLNE-1963-2009-KURIYAMA,Pollock NAFO,F,1972,0.1
POLLNE,NEFSC-POLLNE-1963-2009-KURIYAMA,Pollock NAFO,F,1973,0.12
POLLNE,NEFSC-POLLNE-1963-2009-KURIYAMA,Pollock NAFO,F,1974,0.09
POLLNE,NEFSC-POLLNE-1963-2009-KURIYAMA,Pollock NAFO,F,1975,0.08
POLLNE,NEFSC-POLLNE-1963-2009-KURIYAMA,Pollock NAFO,F,1976,0.08
POLLNE,NEFSC-POLLNE-1963-2009-KURIYAMA,Pollock NAFO,F,1977,0.1
POLLNE,NEFSC-POLLNE-1963-2009-KURIYAMA,Pollock NAFO,F,1978,0.16
POLLNE,NEFSC-POLLNE-1963-2009-KURIYAMA,Pollock NAFO,F,1979,0.14
POLLNE,NEFSC-POLLNE-1963-2009-KURIYAMA,Pollock NAFO,F,1980,0.22
POLLNE,NEFSC-POLLNE-1963-2009-KURIYAMA,Pollock NAFO,F,1981,0.26
POLLNE,NEFSC-POLLNE-1963-2009-KURIYAMA,Pollock NAFO,F,1982,0.25
POLLNE,NEFSC-POLLNE-1963-2009-KURIYAMA,Pollock NAFO,F,1983,0.25
POLLNE,NEFSC-POLLNE-1963-2009-KURIYAMA,Pollock NAFO,F,1984,0.29
POLLNE,NEFSC-POLLNE-1963-2009-KURIYAMA,Pollock NAFO,F,1985,0.32
POLLNE,NEFSC-POLLNE-1963-2009-KURIYAMA,Pollock NAFO,F,1986,0.49
POLLNE,NEFSC-POLLNE-1963-2009-KURIYAMA,Pollock NAFO,F,1987,0.48
POLLNE,NEFSC-POLLNE-1963-2009-KURIYAMA,Pollock NAFO,F,1988,0.44
POLLNE,NEFSC-POLLNE-1963-2009-KURIYAMA,Pollock NAFO,F,1989,0.34
POLLNE,NEFSC-POLLNE-1963-2009-KURIYAMA,Pollock NAFO,F,1990,0.28
POLLNE,NEFSC-POLLNE-1963-2009-KURIYAMA,Pollock NAFO,F,1991,0.21
POLLNE,NEFSC-POLLNE-1963-2009-KURIYAMA,Pollock NAFO,F,1992,0.17
POLLNE,NEFSC-POLLNE-1963-2009-KURIYAMA,Pollock NAFO,F,1993,0.13
POLLNE,NEFSC-POLLNE-1963-2009-KURIYAMA,Pollock NAFO,F,1994,0.12
POLLNE,NEFSC-POLLNE-1963-2009-KURIYAMA,Pollock NAFO,F,1995,0.1
POLLNE,NEFSC-POLLNE-1963-2009-KURIYAMA,Pollock NAFO,F,1996,0.08
POLLNE,NEFSC-POLLNE-1963-2009-KURIYAMA,Pollock NAFO,F,1997,0.08
POLLNE,NEFSC-POLLNE-1963-2009-KURIYAMA,Pollock NAFO,F,1998,0.08
POLLNE,NEFSC-POLLNE-1963-2009-KURIYAMA,Pollock NAFO,F,1999,0.07
POLLNE,NEFSC-POLLNE-1963-2009-KURIYAMA,Pollock NAFO,F,2000,0.06
POLLNE,NEFSC-POLLNE-1963-2009-KURIYAMA,Pollock NAFO,F,2001,0.06
POLLNE,NEFSC-POLLNE-1963-2009-KURIYAMA,Pollock NAFO,F,2002,0.05
POLLNE,NEFSC-POLLNE-1963-2009-KURIYAMA,Pollock NAFO,F,2003,0.05
POLLNE,NEFSC-POLLNE-1963-2009-KURIYAMA,Pollock NAFO,F,2004,0.04
POLLNE,NEFSC-POLLNE-1963-2009-KURIYAMA,Pollock NAFO,F,2005,0.04
POLLNE,NEFSC-POLLNE-1963-2009-KURIYAMA,Pollock NAFO,F,2006,0.04
POLLNE,NEFSC-POLLNE-1963-2009-KURIYAMA,Pollock NAFO,F,2007,0.05
POLLNE,NEFSC-POLLNE-1963-2009-KURIYAMA,Pollock NAFO,F,2008,0.08
POLLNE,NEFSC-POLLNE-1963-2009-KURIYAMA,Pollock NAFO,F,2009,0.07
BLACKROCKNPCOAST,NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,black rockfish northern pacific coast,SB-MT,1940,11389
BLACKROCKNPCOAST,NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,black rockfish northern pacific coast,SB-MT,1941,11384
BLACKROCKNPCOAST,NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,black rockfish northern pacific coast,SB-MT,1942,11372
BLACKROCKNPCOAST,NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,black rockfish northern pacific coast,SB-MT,1943,11355
BLACKROCKNPCOAST,NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,black rockfish northern pacific coast,SB-MT,1944,11334
BLACKROCKNPCOAST,NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,black rockfish northern pacific coast,SB-MT,1945,11308
BLACKROCKNPCOAST,NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,black rockfish northern pacific coast,SB-MT,1946,11278
BLACKROCKNPCOAST,NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,black rockfish northern pacific coast,SB-MT,1947,11246
BLACKROCKNPCOAST,NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,black rockfish northern pacific coast,SB-MT,1948,11204
BLACKROCKNPCOAST,NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,black rockfish northern pacific coast,SB-MT,1949,11167
BLACKROCKNPCOAST,NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,black rockfish northern pacific coast,SB-MT,1950,11128
BLACKROCKNPCOAST,NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,black rockfish northern pacific coast,SB-MT,1951,11084
BLACKROCKNPCOAST,NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,black rockfish northern pacific coast,SB-MT,1952,11039
BLACKROCKNPCOAST,NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,black rockfish northern pacific coast,SB-MT,1953,10990
BLACKROCKNPCOAST,NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,black rockfish northern pacific coast,SB-MT,1954,10939
BLACKROCKNPCOAST,NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,black rockfish northern pacific coast,SB-MT,1955,10886
BLACKROCKNPCOAST,NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,black rockfish northern pacific coast,SB-MT,1956,10832
BLACKROCKNPCOAST,NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,black rockfish northern pacific coast,SB-MT,1957,10775
BLACKROCKNPCOAST,NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,black rockfish northern pacific coast,SB-MT,1958,10717
BLACKROCKNPCOAST,NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,black rockfish northern pacific coast,SB-MT,1959,10657
BLACKROCKNPCOAST,NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,black rockfish northern pacific coast,SB-MT,1960,10596
BLACKROCKNPCOAST,NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,black rockfish northern pacific coast,SB-MT,1961,10534
BLACKROCKNPCOAST,NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,black rockfish northern pacific coast,SB-MT,1962,10471
BLACKROCKNPCOAST,NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,black rockfish northern pacific coast,SB-MT,1963,10406
BLACKROCKNPCOAST,NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,black rockfish northern pacific coast,SB-MT,1964,10340
BLACKROCKNPCOAST,NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,black rockfish northern pacific coast,SB-MT,1965,10308
BLACKROCKNPCOAST,NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,black rockfish northern pacific coast,SB-MT,1966,10207
BLACKROCKNPCOAST,NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,black rockfish northern pacific coast,SB-MT,1967,10073
BLACKROCKNPCOAST,NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,black rockfish northern pacific coast,SB-MT,1968,10050
BLACKROCKNPCOAST,NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,black rockfish northern pacific coast,SB-MT,1969,9904
BLACKROCKNPCOAST,NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,black rockfish northern pacific coast,SB-MT,1970,9735
BLACKROCKNPCOAST,NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,black rockfish northern pacific coast,SB-MT,1971,9847
BLACKROCKNPCOAST,NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,black rockfish northern pacific coast,SB-MT,1972,9852
BLACKROCKNPCOAST,NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,black rockfish northern pacific coast,SB-MT,1973,9839
BLACKROCKNPCOAST,NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,black rockfish northern pacific coast,SB-MT,1974,9796
BLACKROCKNPCOAST,NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,black rockfish northern pacific coast,SB-MT,1975,9689
BLACKROCKNPCOAST,NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,black rockfish northern pacific coast,SB-MT,1976,9517
BLACKROCKNPCOAST,NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,black rockfish northern pacific coast,SB-MT,1977,9772
BLACKROCKNPCOAST,NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,black rockfish northern pacific coast,SB-MT,1978,9605
BLACKROCKNPCOAST,NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,black rockfish northern pacific coast,SB-MT,1979,9217
BLACKROCKNPCOAST,NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,black rockfish northern pacific coast,SB-MT,1980,9148
BLACKROCKNPCOAST,NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,black rockfish northern pacific coast,SB-MT,1981,9013
BLACKROCKNPCOAST,NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,black rockfish northern pacific coast,SB-MT,1982,9718
BLACKROCKNPCOAST,NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,black rockfish northern pacific coast,SB-MT,1983,9313
BLACKROCKNPCOAST,NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,black rockfish northern pacific coast,SB-MT,1984,8876
BLACKROCKNPCOAST,NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,black rockfish northern pacific coast,SB-MT,1985,8398
BLACKROCKNPCOAST,NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,black rockfish northern pacific coast,SB-MT,1986,7902
BLACKROCKNPCOAST,NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,black rockfish northern pacific coast,SB-MT,1987,7543
BLACKROCKNPCOAST,NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,black rockfish northern pacific coast,SB-MT,1988,7037
BLACKROCKNPCOAST,NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,black rockfish northern pacific coast,SB-MT,1989,6950
BLACKROCKNPCOAST,NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,black rockfish northern pacific coast,SB-MT,1990,6753
BLACKROCKNPCOAST,NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,black rockfish northern pacific coast,SB-MT,1991,6614
BLACKROCKNPCOAST,NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,black rockfish northern pacific coast,SB-MT,1992,6437
BLACKROCKNPCOAST,NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,black rockfish northern pacific coast,SB-MT,1993,6445
BLACKROCKNPCOAST,NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,black rockfish northern pacific coast,SB-MT,1994,6860
BLACKROCKNPCOAST,NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,black rockfish northern pacific coast,SB-MT,1995,6910
BLACKROCKNPCOAST,NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,black rockfish northern pacific coast,SB-MT,1996,7070
BLACKROCKNPCOAST,NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,black rockfish northern pacific coast,SB-MT,1997,7361
BLACKROCKNPCOAST,NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,black rockfish northern pacific coast,SB-MT,1998,7509
BLACKROCKNPCOAST,NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,black rockfish northern pacific coast,SB-MT,1999,8186
BLACKROCKNPCOAST,NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,black rockfish northern pacific coast,SB-MT,2000,8405
BLACKROCKNPCOAST,NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,black rockfish northern pacific coast,SB-MT,2001,8515
BLACKROCKNPCOAST,NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,black rockfish northern pacific coast,SB-MT,2002,8635
BLACKROCKNPCOAST,NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,black rockfish northern pacific coast,SB-MT,2003,8737
BLACKROCKNPCOAST,NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,black rockfish northern pacific coast,SB-MT,2004,8835
BLACKROCKNPCOAST,NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,black rockfish northern pacific coast,SB-MT,2005,9018
BLACKROCKNPCOAST,NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,black rockfish northern pacific coast,SB-MT,2006,9063
STFLOUNNPCOAST,SWFSC-STFLOUNNPCOAST-1970-2005-STANTON,starry flounder northern pacific coast,U-ratio,2000,0.005
STFLOUNNPCOAST,SWFSC-STFLOUNNPCOAST-1970-2005-STANTON,starry flounder northern pacific coast,U-ratio,2001,0.002
STFLOUNNPCOAST,SWFSC-STFLOUNNPCOAST-1970-2005-STANTON,starry flounder northern pacific coast,U-ratio,2002,0.005
STFLOUNNPCOAST,SWFSC-STFLOUNNPCOAST-1970-2005-STANTON,starry flounder northern pacific coast,U-ratio,2003,0.006
STFLOUNNPCOAST,SWFSC-STFLOUNNPCOAST-1970-2005-STANTON,starry flounder northern pacific coast,U-ratio,2004,0.021
STFLOUNSPCOAST,SWFSC-STFLOUNSPCOAST-1970-2005-STANTON,Starry flounder Southern Pacific Coast,U-ratio,2000,0.009
STFLOUNSPCOAST,SWFSC-STFLOUNSPCOAST-1970-2005-STANTON,Starry flounder Southern Pacific Coast,U-ratio,2001,0.018
STFLOUNSPCOAST,SWFSC-STFLOUNSPCOAST-1970-2005-STANTON,Starry flounder Southern Pacific Coast,U-ratio,2002,0.013
STFLOUNSPCOAST,SWFSC-STFLOUNSPCOAST-1970-2005-STANTON,Starry flounder Southern Pacific Coast,U-ratio,2003,0.012
STFLOUNSPCOAST,SWFSC-STFLOUNSPCOAST-1970-2005-STANTON,Starry flounder Southern Pacific Coast,U-ratio,2004,0.012
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,U-ratio,1928,0.0132
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,U-ratio,1929,0.0181
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,U-ratio,1930,0.0201
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,U-ratio,1931,0.0193
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,U-ratio,1932,0.014
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,U-ratio,1933,0.0223
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,U-ratio,1934,0.0138
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,U-ratio,1935,0.0164
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,U-ratio,1936,0.0123
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,U-ratio,1937,0.0158
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,U-ratio,1938,0.0126
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,U-ratio,1939,0.0095
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,U-ratio,1940,0.0113
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,U-ratio,1941,0.0087
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,U-ratio,1942,0.0052
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,U-ratio,1943,0.0118
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,U-ratio,1944,0.0122
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,U-ratio,1945,0.0115
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,U-ratio,1946,0.019
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,U-ratio,1947,0.0322
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,U-ratio,1948,0.034
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,U-ratio,1949,0.0274
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,U-ratio,1950,0.033
