"","stocklong","stockid","assessid","tsyear","tsid","tsvalue","bioid","biovalue","ratio","region"
"609","black rockfish southern pacific coast","BLACKROCKSPCOAST","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1970,"SSB-E6larvae",4078.4,"SSBmsy-E6larvae",1444.6,2.823203654991,"west"
"610","black rockfish southern pacific coast","BLACKROCKSPCOAST","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",2006,"SSB-E6larvae",3100.3,"SSBmsy-E6larvae",1444.6,2.14613041672435,"west"
"611","black rockfish southern pacific coast","BLACKROCKSPCOAST","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1946,"SSB-E6larvae",4321.9,"SSBmsy-E6larvae",1444.6,2.99176242558494,"west"
"612","black rockfish southern pacific coast","BLACKROCKSPCOAST","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1930,"SSB-E6larvae",4536,"SSBmsy-E6larvae",1444.6,3.13996954174166,"west"
"613","black rockfish southern pacific coast","BLACKROCKSPCOAST","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1933,"SSB-E6larvae",4517.8,"SSBmsy-E6larvae",1444.6,3.12737089851862,"west"
"614","black rockfish southern pacific coast","BLACKROCKSPCOAST","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1949,"SSB-E6larvae",4230.9,"SSBmsy-E6larvae",1444.6,2.92876920946975,"west"
"615","black rockfish southern pacific coast","BLACKROCKSPCOAST","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1966,"SSB-E6larvae",4140.2,"SSBmsy-E6larvae",1444.6,2.8659836632978,"west"
"616","black rockfish southern pacific coast","BLACKROCKSPCOAST","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1997,"SSB-E6larvae",1684.3,"SSBmsy-E6larvae",1444.6,1.16592828464627,"west"
"617","black rockfish southern pacific coast","BLACKROCKSPCOAST","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1948,"SSB-E6larvae",4232.4,"SSBmsy-E6larvae",1444.6,2.92980755918593,"west"
"618","black rockfish southern pacific coast","BLACKROCKSPCOAST","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1943,"SSB-E6larvae",4485.3,"SSBmsy-E6larvae",1444.6,3.10487332133463,"west"
"619","black rockfish southern pacific coast","BLACKROCKSPCOAST","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1921,"SSB-E6larvae",4571.6,"SSBmsy-E6larvae",1444.6,3.16461304167244,"west"
"620","black rockfish southern pacific coast","BLACKROCKSPCOAST","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1967,"SSB-E6larvae",4134.2,"SSBmsy-E6larvae",1444.6,2.86183026443306,"west"
"621","black rockfish southern pacific coast","BLACKROCKSPCOAST","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1951,"SSB-E6larvae",4232.5,"SSBmsy-E6larvae",1444.6,2.92987678250035,"west"
"622","black rockfish southern pacific coast","BLACKROCKSPCOAST","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",2003,"SSB-E6larvae",2759.6,"SSBmsy-E6larvae",1444.6,1.91028658452167,"west"
"623","black rockfish southern pacific coast","BLACKROCKSPCOAST","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1926,"SSB-E6larvae",4555.4,"SSBmsy-E6larvae",1444.6,3.15339886473764,"west"
"624","black rockfish southern pacific coast","BLACKROCKSPCOAST","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1938,"SSB-E6larvae",4503.4,"SSBmsy-E6larvae",1444.6,3.11740274124325,"west"
"625","black rockfish southern pacific coast","BLACKROCKSPCOAST","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",2002,"SSB-E6larvae",2580.9,"SSBmsy-E6larvae",1444.6,1.7865845216669,"west"
"626","black rockfish southern pacific coast","BLACKROCKSPCOAST","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1925,"SSB-E6larvae",4559.2,"SSBmsy-E6larvae",1444.6,3.15602935068531,"west"
"627","black rockfish southern pacific coast","BLACKROCKSPCOAST","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1973,"SSB-E6larvae",3966.3,"SSBmsy-E6larvae",1444.6,2.74560431953482,"west"
"628","black rockfish southern pacific coast","BLACKROCKSPCOAST","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1983,"SSB-E6larvae",2904.9,"SSBmsy-E6larvae",1444.6,2.01086806036273,"west"
"629","black rockfish southern pacific coast","BLACKROCKSPCOAST","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1994,"SSB-E6larvae",1627.9,"SSBmsy-E6larvae",1444.6,1.12688633531774,"west"
"630","black rockfish southern pacific coast","BLACKROCKSPCOAST","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1969,"SSB-E6larvae",4110.1,"SSBmsy-E6larvae",1444.6,2.8451474456597,"west"
"631","black rockfish southern pacific coast","BLACKROCKSPCOAST","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1947,"SSB-E6larvae",4257.6,"SSBmsy-E6larvae",1444.6,2.94725183441783,"west"
"632","black rockfish southern pacific coast","BLACKROCKSPCOAST","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1974,"SSB-E6larvae",3932,"SSBmsy-E6larvae",1444.6,2.7218607226914,"west"
"633","black rockfish southern pacific coast","BLACKROCKSPCOAST","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1984,"SSB-E6larvae",2676.5,"SSBmsy-E6larvae",1444.6,1.85276201024505,"west"
"634","black rockfish southern pacific coast","BLACKROCKSPCOAST","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1923,"SSB-E6larvae",4565.9,"SSBmsy-E6larvae",1444.6,3.16066731275093,"west"
"635","black rockfish southern pacific coast","BLACKROCKSPCOAST","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1950,"SSB-E6larvae",4234.9,"SSBmsy-E6larvae",1444.6,2.93153814204624,"west"
"636","black rockfish southern pacific coast","BLACKROCKSPCOAST","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1982,"SSB-E6larvae",3168.1,"SSBmsy-E6larvae",1444.6,2.19306382389589,"west"
"637","black rockfish southern pacific coast","BLACKROCKSPCOAST","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1922,"SSB-E6larvae",4568.9,"SSBmsy-E6larvae",1444.6,3.1627440121833,"west"
"638","black rockfish southern pacific coast","BLACKROCKSPCOAST","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1964,"SSB-E6larvae",4153.1,"SSBmsy-E6larvae",1444.6,2.87491347085699,"west"
"639","black rockfish southern pacific coast","BLACKROCKSPCOAST","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1936,"SSB-E6larvae",4510,"SSBmsy-E6larvae",1444.6,3.12197147999446,"west"
"640","black rockfish southern pacific coast","BLACKROCKSPCOAST","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1924,"SSB-E6larvae",4562.7,"SSBmsy-E6larvae",1444.6,3.15845216668974,"west"
"641","black rockfish southern pacific coast","BLACKROCKSPCOAST","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1963,"SSB-E6larvae",4164.7,"SSBmsy-E6larvae",1444.6,2.88294337532881,"west"
"642","black rockfish southern pacific coast","BLACKROCKSPCOAST","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1937,"SSB-E6larvae",4506.4,"SSBmsy-E6larvae",1444.6,3.11947944067562,"west"
"643","black rockfish southern pacific coast","BLACKROCKSPCOAST","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1941,"SSB-E6larvae",4491,"SSBmsy-E6larvae",1444.6,3.10881905025613,"west"
"644","black rockfish southern pacific coast","BLACKROCKSPCOAST","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1965,"SSB-E6larvae",4153.6,"SSBmsy-E6larvae",1444.6,2.87525958742905,"west"
"645","black rockfish southern pacific coast","BLACKROCKSPCOAST","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1919,"SSB-E6larvae",4575.7,"SSBmsy-E6larvae",1444.6,3.16745119756334,"west"
"646","black rockfish southern pacific coast","BLACKROCKSPCOAST","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1981,"SSB-E6larvae",3419.6,"SSBmsy-E6larvae",1444.6,2.36716045964281,"west"
"647","black rockfish southern pacific coast","BLACKROCKSPCOAST","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1960,"SSB-E6larvae",4176.1,"SSBmsy-E6larvae",1444.6,2.89083483317181,"west"
"648","black rockfish southern pacific coast","BLACKROCKSPCOAST","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1957,"SSB-E6larvae",4210.1,"SSBmsy-E6larvae",1444.6,2.91437076007199,"west"
"649","black rockfish southern pacific coast","BLACKROCKSPCOAST","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1962,"SSB-E6larvae",4164.7,"SSBmsy-E6larvae",1444.6,2.88294337532881,"west"
"650","black rockfish southern pacific coast","BLACKROCKSPCOAST","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1945,"SSB-E6larvae",4416.7,"SSBmsy-E6larvae",1444.6,3.05738612764779,"west"
"651","black rockfish southern pacific coast","BLACKROCKSPCOAST","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",2007,"SSB-E6larvae",3226.5,"SSBmsy-E6larvae",1444.6,2.23349023951267,"west"
"652","black rockfish southern pacific coast","BLACKROCKSPCOAST","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1961,"SSB-E6larvae",4162.4,"SSBmsy-E6larvae",1444.6,2.88135123909733,"west"
"653","black rockfish southern pacific coast","BLACKROCKSPCOAST","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1939,"SSB-E6larvae",4500.3,"SSBmsy-E6larvae",1444.6,3.11525681849647,"west"
"654","black rockfish southern pacific coast","BLACKROCKSPCOAST","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1958,"SSB-E6larvae",4206.7,"SSBmsy-E6larvae",1444.6,2.91201716738197,"west"
"655","black rockfish southern pacific coast","BLACKROCKSPCOAST","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1934,"SSB-E6larvae",4515.5,"SSBmsy-E6larvae",1444.6,3.12577876228714,"west"
"656","black rockfish southern pacific coast","BLACKROCKSPCOAST","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1940,"SSB-E6larvae",4495,"SSBmsy-E6larvae",1444.6,3.11158798283262,"west"
"657","black rockfish southern pacific coast","BLACKROCKSPCOAST","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1942,"SSB-E6larvae",4488.1,"SSBmsy-E6larvae",1444.6,3.10681157413817,"west"
"658","black rockfish southern pacific coast","BLACKROCKSPCOAST","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1979,"SSB-E6larvae",3737.9,"SSBmsy-E6larvae",1444.6,2.58749826941714,"west"
"659","black rockfish southern pacific coast","BLACKROCKSPCOAST","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1932,"SSB-E6larvae",4521.5,"SSBmsy-E6larvae",1444.6,3.12993216115188,"west"
"660","black rockfish southern pacific coast","BLACKROCKSPCOAST","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1935,"SSB-E6larvae",4513.2,"SSBmsy-E6larvae",1444.6,3.12418662605566,"west"
"661","black rockfish southern pacific coast","BLACKROCKSPCOAST","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1931,"SSB-E6larvae",4528.4,"SSBmsy-E6larvae",1444.6,3.13470856984632,"west"
"662","black rockfish southern pacific coast","BLACKROCKSPCOAST","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1978,"SSB-E6larvae",3808.9,"SSBmsy-E6larvae",1444.6,2.63664682264987,"west"
"663","black rockfish southern pacific coast","BLACKROCKSPCOAST","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1975,"SSB-E6larvae",3888.3,"SSBmsy-E6larvae",1444.6,2.69161013429323,"west"
"664","black rockfish southern pacific coast","BLACKROCKSPCOAST","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1980,"SSB-E6larvae",3584.4,"SSBmsy-E6larvae",1444.6,2.48124048179427,"west"
"665","black rockfish southern pacific coast","BLACKROCKSPCOAST","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1977,"SSB-E6larvae",3847.2,"SSBmsy-E6larvae",1444.6,2.66315935206978,"west"
"666","black rockfish southern pacific coast","BLACKROCKSPCOAST","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1959,"SSB-E6larvae",4190.6,"SSBmsy-E6larvae",1444.6,2.9008722137616,"west"
"667","black rockfish southern pacific coast","BLACKROCKSPCOAST","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1976,"SSB-E6larvae",3876.8,"SSBmsy-E6larvae",1444.6,2.68364945313582,"west"
"668","blackgill rockfish  pacific coast","BGROCKPCOAST","NWFSC-BGROCKPCOAST-1950-2011-STACHURA",1972,"SSB-E6larvae",1.00007,"SSBmsy-E6larvae",0.2498,4.00348278622898,"west"
"669","blackgill rockfish  pacific coast","BGROCKPCOAST","NWFSC-BGROCKPCOAST-1950-2011-STACHURA",1970,"SSB-E6larvae",1.03326,"SSBmsy-E6larvae",0.2498,4.13634907926341,"west"
"670","blackgill rockfish  pacific coast","BGROCKPCOAST","NWFSC-BGROCKPCOAST-1950-2011-STACHURA",1968,"SSB-E6larvae",1.06,"SSBmsy-E6larvae",0.2498,4.24339471577262,"west"
"671","blackgill rockfish  pacific coast","BGROCKPCOAST","NWFSC-BGROCKPCOAST-1950-2011-STACHURA",1976,"SSB-E6larvae",0.857315,"SSBmsy-E6larvae",0.2498,3.43200560448359,"west"
"672","blackgill rockfish  pacific coast","BGROCKPCOAST","NWFSC-BGROCKPCOAST-1950-2011-STACHURA",1969,"SSB-E6larvae",1.04849,"SSBmsy-E6larvae",0.2498,4.19731785428343,"west"
"673","blackgill rockfish  pacific coast","BGROCKPCOAST","NWFSC-BGROCKPCOAST-1950-2011-STACHURA",1973,"SSB-E6larvae",0.96566,"SSBmsy-E6larvae",0.2498,3.86573258606886,"west"
"674","blackgill rockfish  pacific coast","BGROCKPCOAST","NWFSC-BGROCKPCOAST-1950-2011-STACHURA",1952,"SSB-E6larvae",1.1814,"SSBmsy-E6larvae",0.2498,4.72938350680544,"west"
"675","blackgill rockfish  pacific coast","BGROCKPCOAST","NWFSC-BGROCKPCOAST-1950-2011-STACHURA",1971,"SSB-E6larvae",1.01836,"SSBmsy-E6larvae",0.2498,4.07670136108887,"west"
"676","blackgill rockfish  pacific coast","BGROCKPCOAST","NWFSC-BGROCKPCOAST-1950-2011-STACHURA",1982,"SSB-E6larvae",0.633453,"SSBmsy-E6larvae",0.2498,2.53584067253803,"west"
"677","blackgill rockfish  pacific coast","BGROCKPCOAST","NWFSC-BGROCKPCOAST-1950-2011-STACHURA",1989,"SSB-E6larvae",0.30131,"SSBmsy-E6larvae",0.2498,1.20620496397118,"west"
"678","blackgill rockfish  pacific coast","BGROCKPCOAST","NWFSC-BGROCKPCOAST-1950-2011-STACHURA",2010,"SSB-E6larvae",0.350879,"SSBmsy-E6larvae",0.2498,1.40463971176942,"west"
"679","blackgill rockfish  pacific coast","BGROCKPCOAST","NWFSC-BGROCKPCOAST-1950-2011-STACHURA",1953,"SSB-E6larvae",1.17823,"SSBmsy-E6larvae",0.2498,4.71669335468375,"west"
"680","blackgill rockfish  pacific coast","BGROCKPCOAST","NWFSC-BGROCKPCOAST-1950-2011-STACHURA",1997,"SSB-E6larvae",0.208934,"SSBmsy-E6larvae",0.2498,0.836405124099279,"west"
"681","blackgill rockfish  pacific coast","BGROCKPCOAST","NWFSC-BGROCKPCOAST-1950-2011-STACHURA",1950,"SSB-E6larvae",1.1878,"SSBmsy-E6larvae",0.2498,4.75500400320256,"west"
"682","blackgill rockfish  pacific coast","BGROCKPCOAST","NWFSC-BGROCKPCOAST-1950-2011-STACHURA",1987,"SSB-E6larvae",0.418312,"SSBmsy-E6larvae",0.2498,1.67458767013611,"west"
"683","blackgill rockfish  pacific coast","BGROCKPCOAST","NWFSC-BGROCKPCOAST-1950-2011-STACHURA",1995,"SSB-E6larvae",0.210751,"SSBmsy-E6larvae",0.2498,0.843678943154524,"west"
"684","blackgill rockfish  pacific coast","BGROCKPCOAST","NWFSC-BGROCKPCOAST-1950-2011-STACHURA",1983,"SSB-E6larvae",0.576003,"SSBmsy-E6larvae",0.2498,2.30585668534828,"west"
"685","blackgill rockfish  pacific coast","BGROCKPCOAST","NWFSC-BGROCKPCOAST-1950-2011-STACHURA",1954,"SSB-E6larvae",1.17407,"SSBmsy-E6larvae",0.2498,4.70004003202562,"west"
"686","blackgill rockfish  pacific coast","BGROCKPCOAST","NWFSC-BGROCKPCOAST-1950-2011-STACHURA",2008,"SSB-E6larvae",0.327502,"SSBmsy-E6larvae",0.2498,1.31105684547638,"west"
"687","blackgill rockfish  pacific coast","BGROCKPCOAST","NWFSC-BGROCKPCOAST-1950-2011-STACHURA",1998,"SSB-E6larvae",0.21262,"SSBmsy-E6larvae",0.2498,0.851160928742994,"west"
"688","blackgill rockfish  pacific coast","BGROCKPCOAST","NWFSC-BGROCKPCOAST-1950-2011-STACHURA",2011,"SSB-E6larvae",0.359236,"SSBmsy-E6larvae",0.2498,1.43809447558046,"west"
"689","blackgill rockfish  pacific coast","BGROCKPCOAST","NWFSC-BGROCKPCOAST-1950-2011-STACHURA",1978,"SSB-E6larvae",0.799947,"SSBmsy-E6larvae",0.2498,3.20234987990392,"west"
"690","blackgill rockfish  pacific coast","BGROCKPCOAST","NWFSC-BGROCKPCOAST-1950-2011-STACHURA",1999,"SSB-E6larvae",0.218312,"SSBmsy-E6larvae",0.2498,0.873947157726181,"west"
"691","blackgill rockfish  pacific coast","BGROCKPCOAST","NWFSC-BGROCKPCOAST-1950-2011-STACHURA",1967,"SSB-E6larvae",1.09101,"SSBmsy-E6larvae",0.2498,4.36753402722178,"west"
"692","blackgill rockfish  pacific coast","BGROCKPCOAST","NWFSC-BGROCKPCOAST-1950-2011-STACHURA",1977,"SSB-E6larvae",0.826881,"SSBmsy-E6larvae",0.2498,3.31017213771017,"west"
"693","blackgill rockfish  pacific coast","BGROCKPCOAST","NWFSC-BGROCKPCOAST-1950-2011-STACHURA",1951,"SSB-E6larvae",1.18438,"SSBmsy-E6larvae",0.2498,4.74131305044035,"west"
"694","blackgill rockfish  pacific coast","BGROCKPCOAST","NWFSC-BGROCKPCOAST-1950-2011-STACHURA",2007,"SSB-E6larvae",0.312044,"SSBmsy-E6larvae",0.2498,1.24917534027222,"west"
"695","blackgill rockfish  pacific coast","BGROCKPCOAST","NWFSC-BGROCKPCOAST-1950-2011-STACHURA",2000,"SSB-E6larvae",0.233141,"SSBmsy-E6larvae",0.2498,0.933310648518815,"west"
"696","blackgill rockfish  pacific coast","BGROCKPCOAST","NWFSC-BGROCKPCOAST-1950-2011-STACHURA",2005,"SSB-E6larvae",0.286085,"SSBmsy-E6larvae",0.2498,1.14525620496397,"west"
"697","blackgill rockfish  pacific coast","BGROCKPCOAST","NWFSC-BGROCKPCOAST-1950-2011-STACHURA",1996,"SSB-E6larvae",0.210033,"SSBmsy-E6larvae",0.2498,0.840804643714972,"west"
"698","blackgill rockfish  pacific coast","BGROCKPCOAST","NWFSC-BGROCKPCOAST-1950-2011-STACHURA",2009,"SSB-E6larvae",0.341261,"SSBmsy-E6larvae",0.2498,1.36613690952762,"west"
"699","blackgill rockfish  pacific coast","BGROCKPCOAST","NWFSC-BGROCKPCOAST-1950-2011-STACHURA",2004,"SSB-E6larvae",0.276172,"SSBmsy-E6larvae",0.2498,1.10557245796637,"west"
"700","blackgill rockfish  pacific coast","BGROCKPCOAST","NWFSC-BGROCKPCOAST-1950-2011-STACHURA",1986,"SSB-E6larvae",0.486054,"SSBmsy-E6larvae",0.2498,1.94577261809448,"west"
"701","blackgill rockfish  pacific coast","BGROCKPCOAST","NWFSC-BGROCKPCOAST-1950-2011-STACHURA",1974,"SSB-E6larvae",0.927291,"SSBmsy-E6larvae",0.2498,3.71213370696557,"west"
"702","blackgill rockfish  pacific coast","BGROCKPCOAST","NWFSC-BGROCKPCOAST-1950-2011-STACHURA",1975,"SSB-E6larvae",0.887568,"SSBmsy-E6larvae",0.2498,3.55311449159327,"west"
"703","blackgill rockfish  pacific coast","BGROCKPCOAST","NWFSC-BGROCKPCOAST-1950-2011-STACHURA",1984,"SSB-E6larvae",0.532171,"SSBmsy-E6larvae",0.2498,2.13038831064852,"west"
"704","blackgill rockfish  pacific coast","BGROCKPCOAST","NWFSC-BGROCKPCOAST-1950-2011-STACHURA",1965,"SSB-E6larvae",1.1135,"SSBmsy-E6larvae",0.2498,4.45756605284227,"west"
"705","blackgill rockfish  pacific coast","BGROCKPCOAST","NWFSC-BGROCKPCOAST-1950-2011-STACHURA",1994,"SSB-E6larvae",0.213224,"SSBmsy-E6larvae",0.2498,0.853578863090472,"west"
"706","blackgill rockfish  pacific coast","BGROCKPCOAST","NWFSC-BGROCKPCOAST-1950-2011-STACHURA",1981,"SSB-E6larvae",0.672103,"SSBmsy-E6larvae",0.2498,2.69056445156125,"west"
"707","blackgill rockfish  pacific coast","BGROCKPCOAST","NWFSC-BGROCKPCOAST-1950-2011-STACHURA",1993,"SSB-E6larvae",0.217457,"SSBmsy-E6larvae",0.2498,0.870524419535629,"west"
"708","blackgill rockfish  pacific coast","BGROCKPCOAST","NWFSC-BGROCKPCOAST-1950-2011-STACHURA",2002,"SSB-E6larvae",0.257874,"SSBmsy-E6larvae",0.2498,1.03232185748599,"west"
"709","blackgill rockfish  pacific coast","BGROCKPCOAST","NWFSC-BGROCKPCOAST-1950-2011-STACHURA",1956,"SSB-E6larvae",1.16521,"SSBmsy-E6larvae",0.2498,4.66457165732586,"west"
"710","blackgill rockfish  pacific coast","BGROCKPCOAST","NWFSC-BGROCKPCOAST-1950-2011-STACHURA",1966,"SSB-E6larvae",1.10785,"SSBmsy-E6larvae",0.2498,4.43494795836669,"west"
"711","blackgill rockfish  pacific coast","BGROCKPCOAST","NWFSC-BGROCKPCOAST-1950-2011-STACHURA",1988,"SSB-E6larvae",0.362289,"SSBmsy-E6larvae",0.2498,1.4503162530024,"west"
"712","blackgill rockfish  pacific coast","BGROCKPCOAST","NWFSC-BGROCKPCOAST-1950-2011-STACHURA",1955,"SSB-E6larvae",1.16931,"SSBmsy-E6larvae",0.2498,4.68098478783026,"west"
"713","blackgill rockfish  pacific coast","BGROCKPCOAST","NWFSC-BGROCKPCOAST-1950-2011-STACHURA",1979,"SSB-E6larvae",0.761997,"SSBmsy-E6larvae",0.2498,3.05042834267414,"west"
"714","blackgill rockfish  pacific coast","BGROCKPCOAST","NWFSC-BGROCKPCOAST-1950-2011-STACHURA",1957,"SSB-E6larvae",1.15888,"SSBmsy-E6larvae",0.2498,4.63923138510809,"west"
"715","blackgill rockfish  pacific coast","BGROCKPCOAST","NWFSC-BGROCKPCOAST-1950-2011-STACHURA",1992,"SSB-E6larvae",0.244726,"SSBmsy-E6larvae",0.2498,0.97968775020016,"west"
"716","blackgill rockfish  pacific coast","BGROCKPCOAST","NWFSC-BGROCKPCOAST-1950-2011-STACHURA",2001,"SSB-E6larvae",0.246501,"SSBmsy-E6larvae",0.2498,0.986793434747798,"west"
"717","blackgill rockfish  pacific coast","BGROCKPCOAST","NWFSC-BGROCKPCOAST-1950-2011-STACHURA",2006,"SSB-E6larvae",0.299283,"SSBmsy-E6larvae",0.2498,1.1980904723779,"west"
"718","blackgill rockfish  pacific coast","BGROCKPCOAST","NWFSC-BGROCKPCOAST-1950-2011-STACHURA",1980,"SSB-E6larvae",0.719973,"SSBmsy-E6larvae",0.2498,2.88219775820657,"west"
"719","blackgill rockfish  pacific coast","BGROCKPCOAST","NWFSC-BGROCKPCOAST-1950-2011-STACHURA",1985,"SSB-E6larvae",0.516663,"SSBmsy-E6larvae",0.2498,2.06830664531625,"west"
"720","blackgill rockfish  pacific coast","BGROCKPCOAST","NWFSC-BGROCKPCOAST-1950-2011-STACHURA",2003,"SSB-E6larvae",0.26837,"SSBmsy-E6larvae",0.2498,1.07433947157726,"west"
"721","blackgill rockfish  pacific coast","BGROCKPCOAST","NWFSC-BGROCKPCOAST-1950-2011-STACHURA",1962,"SSB-E6larvae",1.12759,"SSBmsy-E6larvae",0.2498,4.51397117694155,"west"
"722","blackgill rockfish  pacific coast","BGROCKPCOAST","NWFSC-BGROCKPCOAST-1950-2011-STACHURA",1960,"SSB-E6larvae",1.13992,"SSBmsy-E6larvae",0.2498,4.56333066453163,"west"
"723","blackgill rockfish  pacific coast","BGROCKPCOAST","NWFSC-BGROCKPCOAST-1950-2011-STACHURA",1964,"SSB-E6larvae",1.11772,"SSBmsy-E6larvae",0.2498,4.47445956765412,"west"
"724","blackgill rockfish  pacific coast","BGROCKPCOAST","NWFSC-BGROCKPCOAST-1950-2011-STACHURA",1958,"SSB-E6larvae",1.15286,"SSBmsy-E6larvae",0.2498,4.61513210568455,"west"
"725","blackgill rockfish  pacific coast","BGROCKPCOAST","NWFSC-BGROCKPCOAST-1950-2011-STACHURA",1991,"SSB-E6larvae",0.256208,"SSBmsy-E6larvae",0.2498,1.02565252201761,"west"
"726","blackgill rockfish  pacific coast","BGROCKPCOAST","NWFSC-BGROCKPCOAST-1950-2011-STACHURA",1961,"SSB-E6larvae",1.13365,"SSBmsy-E6larvae",0.2498,4.53823058446757,"west"
"727","blackgill rockfish  pacific coast","BGROCKPCOAST","NWFSC-BGROCKPCOAST-1950-2011-STACHURA",1959,"SSB-E6larvae",1.14657,"SSBmsy-E6larvae",0.2498,4.58995196156926,"west"
"728","blackgill rockfish  pacific coast","BGROCKPCOAST","NWFSC-BGROCKPCOAST-1950-2011-STACHURA",1963,"SSB-E6larvae",1.12379,"SSBmsy-E6larvae",0.2498,4.49875900720576,"west"
"729","blackgill rockfish  pacific coast","BGROCKPCOAST","NWFSC-BGROCKPCOAST-1950-2011-STACHURA",1990,"SSB-E6larvae",0.281804,"SSBmsy-E6larvae",0.2498,1.12811849479584,"west"
"730","blue rockfish california","BLUEROCKCAL","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1995,"SSB-E6larvae",205,"SSBmsy-E6larvae",831,0.246690734055355,"west"
"731","blue rockfish california","BLUEROCKCAL","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1990,"SSB-E6larvae",256,"SSBmsy-E6larvae",831,0.30806257521059,"west"
"732","blue rockfish california","BLUEROCKCAL","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1945,"SSB-E6larvae",1996,"SSBmsy-E6larvae",831,2.40192539109507,"west"
"733","blue rockfish california","BLUEROCKCAL","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1989,"SSB-E6larvae",257,"SSBmsy-E6larvae",831,0.309265944645006,"west"
"734","blue rockfish california","BLUEROCKCAL","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1994,"SSB-E6larvae",205,"SSBmsy-E6larvae",831,0.246690734055355,"west"
"735","blue rockfish california","BLUEROCKCAL","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1992,"SSB-E6larvae",275,"SSBmsy-E6larvae",831,0.330926594464501,"west"
